QA,answers,length,sentiment,sim_wrt_topic,topic_rank
lock and morpheus,"[('morpheus', 1.4054651081081644), ('lock', 2.09861228866811)]",3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9627104997634888,0
hell yes replies neo,"[('replies', 1.4054651081081644), ('neo', 1.4054651081081644), ('yes', 1.6931471805599454), ('hell', 2.09861228866811)]",4,"{'neg': 0.495, 'neu': 0.215, 'pos': 0.29, 'compound': -0.4404}",0.9703816175460815,4
cypher screams back no,"[('cypher', 2.09861228866811), ('screams', 2.09861228866811)]",4,"{'neg': 0.688, 'neu': 0.312, 'pos': 0.0, 'compound': -0.5267}",0.9428178071975708,4
far from it replies morpheus,"[('replies', 1.4054651081081644), ('morpheus', 1.4054651081081644), ('far', 2.09861228866811)]",5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9323431253433228,4
morpheus holds out two pills,"[('morpheus', 1.4054651081081644), ('holds', 1.6931471805599454), ('pills', 2.09861228866811)]",5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9747283458709717,4
link wonders in the real world,"[('real', 1.4054651081081644), ('world', 1.4054651081081644), ('link', 1.6931471805599454), ('wonders', 2.09861228866811)]",6,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9739812016487122,3
agent smith and the presiding police lieutenant argue,"[('agent', 1.4054651081081644), ('smith', 1.4054651081081644), ('police', 1.6931471805599454), ('presiding', 2.09861228866811), ('lieutenant', 2.09861228866811)]",8,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}",0.9509248733520508,3
born in the real world genuine child of zion,"[('real', 1.4054651081081644), ('world', 1.4054651081081644), ('zion', 1.4054651081081644), ('child', 1.6931471805599454), ('born', 2.09861228866811)]",9,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9585174918174744,3
the machines are digging and will reach zion in hours,"[('machines', 1.4054651081081644), ('zion', 1.4054651081081644), ('digging', 2.09861228866811), ('reach', 2.09861228866811), ('hours', 2.09861228866811)]",10,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",0.9477320909500122,1
the machines are digging and will reach zion in hours,"[('machines', 1.4054651081081644), ('zion', 1.4054651081081644), ('digging', 2.09861228866811), ('reach', 2.09861228866811), ('hours', 2.09861228866811)]",10,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}",0.9868372082710266,2
deja vu he says which gets the attention of trinity and morpheus,"[('says', 1.4054651081081644), ('gets', 1.4054651081081644), ('trinity', 1.4054651081081644), ('morpheus', 1.4054651081081644), ('attention', 1.6931471805599454)]",12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9609209299087524,0
