QA,answers,length,sentiment,sim_wrt_topic,topic_rank
vitani agrees with kiara,"[('vitani', 2.09861228866811), ('agrees', 2.09861228866811), ('kiara', 2.09861228866811)]",4,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.2023}",0.9193018674850464,3
kiara kept on failing,"[('kiara', 2.09861228866811), ('kept', 2.09861228866811), ('failing', 2.09861228866811)]",4,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.5106}",0.9587618112564087,3
should ve been the chosen one,"[('ve', 1.6931471805599454), ('chosen', 2.09861228866811)]",6,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.8188281059265137,1
wise king once told me we are one,"[('king', 1.4054651081081644), ('told', 1.4054651081081644), ('wise', 2.09861228866811)]",8,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.4767}",0.8534532189369202,1
the outsiders realize kiara is correct but zira ignores her,"[('outsiders', 2.09861228866811), ('realize', 2.09861228866811), ('kiara', 2.09861228866811), ('correct', 2.09861228866811), ('zira', 2.09861228866811)]",10,"{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.3919}",0.9440176486968994,3
as mufasa nears the top he sees scar standing over him,"[('scar', 1.1823215567939547), ('mufasa', 1.4054651081081644), ('nears', 2.09861228866811), ('sees', 2.09861228866811), ('standing', 2.09861228866811)]",11,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}",0.968801736831665,4
after musical journey through the jungle the two fall in love,"[('jungle', 1.4054651081081644), ('fall', 1.6931471805599454), ('musical', 2.09861228866811), ('journey', 2.09861228866811), ('love', 2.09861228866811)]",11,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}",0.9363800287246704,2
hearing pumbaa timon comes running and finds him stuck in the roots of tree,"[('pumbaa', 1.4054651081081644), ('timon', 1.4054651081081644), ('running', 1.6931471805599454), ('finds', 1.6931471805599454), ('hearing', 2.09861228866811)]",14,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.25}",0.9391689896583557,2
zazu mutters under his breath that he never had to do this under mufasa,"[('mufasa', 1.4054651081081644), ('zazu', 2.09861228866811), ('mutters', 2.09861228866811), ('breath', 2.09861228866811)]",14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9364565014839172,4
timon and pumbaa look for several other places to live intercepting with other events in the film,"[('timon', 1.4054651081081644), ('pumbaa', 1.4054651081081644), ('look', 1.4054651081081644), ('live', 1.6931471805599454), ('film', 1.6931471805599454)]",17,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.9480419158935547,2
timon spots simba running away after his off screen argument with nala and laughs it off pumbaa feeling guilty,"[('simba', 1.1823215567939547), ('timon', 1.4054651081081644), ('away', 1.4054651081081644), ('nala', 1.4054651081081644), ('pumbaa', 1.4054651081081644)]",19,"{'neg': 0.212, 'neu': 0.6, 'pos': 0.188, 'compound': -0.1531}",0.9812798500061035,0
mufasa and his majordomo hornbill named zazu rowan atkinson confront scar on why he wasn present at the ceremony that morning,"[('scar', 1.1823215567939547), ('mufasa', 1.4054651081081644), ('named', 1.6931471805599454), ('ceremony', 1.6931471805599454), ('morning', 1.6931471805599454)]",21,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.1779}",0.9512461423873901,4
lightning strikes and ignites fire beneath him as scar looks over him remarking that this was just the way mufasa looked before he died,"[('scar', 1.1823215567939547), ('just', 1.4054651081081644), ('mufasa', 1.4054651081081644), ('lightning', 2.09861228866811), ('strikes', 2.09861228866811)]",24,"{'neg': 0.288, 'neu': 0.712, 'pos': 0.0, 'compound': -0.8176}",0.9579538702964783,4
unmoved by her insight zira wickedly tells her daughter that she will die too if she will not fight which turns the other outlanders against her,"[('tells', 1.6931471805599454), ('die', 1.6931471805599454), ('fight', 1.6931471805599454), ('turns', 1.6931471805599454), ('unmoved', 2.09861228866811)]",26,"{'neg': 0.217, 'neu': 0.715, 'pos': 0.068, 'compound': -0.7018}",0.9179280996322632,3
mufasa illustrates from the top of pride rock that everything the light touches is their kingdom except for place on the horizon that is covered in shadow,"[('mufasa', 1.4054651081081644), ('pride', 1.4054651081081644), ('rock', 1.4054651081081644), ('place', 1.4054651081081644), ('kingdom', 1.6931471805599454)]",27,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}",0.7895730137825012,1
pumbaa asks what the sparkling lights in the sky are to which timon replies that they re fireflies that got stuck in the big bluish black thing,"[('pumbaa', 1.4054651081081644), ('timon', 1.4054651081081644), ('asks', 1.6931471805599454), ('got', 1.6931471805599454), ('sparkling', 2.09861228866811)]",27,"{'neg': 0.068, 'neu': 0.856, 'pos': 0.075, 'compound': 0.0516}",0.9848084449768066,0
simba allows the outlanders including kovu to return to the pride lands and kovu is allowed to stand with kiara at the top of pride rock with mufasa proudly proclaiming we are one,"[('simba', 1.1823215567939547), ('pride', 1.4054651081081644), ('pride', 1.4054651081081644), ('rock', 1.4054651081081644), ('mufasa', 1.4054651081081644)]",33,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.8481}",0.7806083559989929,1
at the end of the film an army of silhouetted disney characters join timon and pumbaa to re watch the film in the cinema but pumbaa informs timon he still grows anxious in crowds,"[('timon', 1.4054651081081644), ('pumbaa', 1.4054651081081644), ('watch', 1.4054651081081644), ('pumbaa', 1.4054651081081644), ('timon', 1.4054651081081644)]",34,"{'neg': 0.069, 'neu': 0.886, 'pos': 0.044, 'compound': -0.2263}",0.9391077756881714,2
they are eventually caught in the wildebeest stampede that takes the life of mufasa but survive and find vast jungle which they decide to make their home timon learning of pumbaa own philosophy of hakuna matata embracing it to his fullest,"[('takes', 1.4054651081081644), ('life', 1.4054651081081644), ('mufasa', 1.4054651081081644), ('jungle', 1.4054651081081644), ('home', 1.4054651081081644)]",41,"{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.2263}",0.982697606086731,0
rafiki appears to timon and reminds him that his hakuna matata is not home but friendship prompting timon to go after his friends at pride rock timon and pumbaa evade the hyenas but run into ma and uncle max who came looking for timon,"[('rafiki', 1.4054651081081644), ('timon', 1.4054651081081644), ('home', 1.4054651081081644), ('timon', 1.4054651081081644), ('pride', 1.4054651081081644)]",44,"{'neg': 0.061, 'neu': 0.798, 'pos': 0.141, 'compound': 0.6299}",0.9795798659324646,0
