topic_rank,QA,length,sim_wrt_topic,ans,sentiment
3,lion kingdom 2017 mini,4,0.9813796281814575,"[('lion', 1.0), ('kingdom', 1.6931471805599454), ('2017', 2.09861228866811), ('mini', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
0,lion kingdom 2017 mini,4,0.9908072352409363,"[('lion', 1.0), ('kingdom', 1.6931471805599454), ('2017', 2.09861228866811), ('mini', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,lion kingdom 2017 mini,4,0.9222437739372253,"[('lion', 1.0), ('kingdom', 1.6931471805599454), ('2017', 2.09861228866811), ('mini', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,lion kingdom 2017 mini,4,0.9999330043792725,"[('lion', 1.0), ('kingdom', 1.6931471805599454), ('2017', 2.09861228866811), ('mini', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,project playtime lion king 2001,5,0.9884928464889526,"[('lion', 1.0), ('king', 1.1823215567939547), ('project', 2.09861228866811), ('playtime', 2.09861228866811), ('2001', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,american heiress lion king 2007,5,0.9807735085487366,"[('lion', 1.0), ('king', 1.1823215567939547), ('american', 2.09861228866811), ('heiress', 2.09861228866811), ('2007', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
0,american heiress lion king 2007,5,0.998322069644928,"[('lion', 1.0), ('king', 1.1823215567939547), ('american', 2.09861228866811), ('heiress', 2.09861228866811), ('2007', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,american heiress lion king 2007,5,0.9982601404190063,"[('lion', 1.0), ('king', 1.1823215567939547), ('american', 2.09861228866811), ('heiress', 2.09861228866811), ('2007', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
0,project playtime lion king 2001,5,0.9998759627342224,"[('lion', 1.0), ('king', 1.1823215567939547), ('project', 2.09861228866811), ('playtime', 2.09861228866811), ('2001', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,project playtime lion king 2001,5,0.9983690977096558,"[('lion', 1.0), ('king', 1.1823215567939547), ('project', 2.09861228866811), ('playtime', 2.09861228866811), ('2001', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,lion king adventure at pride rock 1994 vg,8,0.9564628601074219,"[('lion', 1.0), ('king', 1.1823215567939547), ('pride', 1.6931471805599454), ('rock', 1.6931471805599454), ('adventure', 2.09861228866811)]","{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.5719}"
1,lion king adventure at pride rock 1994 vg,8,0.9571825265884399,"[('lion', 1.0), ('king', 1.1823215567939547), ('pride', 1.6931471805599454), ('rock', 1.6931471805599454), ('adventure', 2.09861228866811)]","{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.5719}"
0,lion king adventure at pride rock 1994 vg,8,0.9425954818725586,"[('lion', 1.0), ('king', 1.1823215567939547), ('pride', 1.6931471805599454), ('rock', 1.6931471805599454), ('adventure', 2.09861228866811)]","{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.5719}"
3,lion king adventure at pride rock 1994 vg,8,0.9271131157875061,"[('lion', 1.0), ('king', 1.1823215567939547), ('pride', 1.6931471805599454), ('rock', 1.6931471805599454), ('adventure', 2.09861228866811)]","{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.5719}"
